2023-02-14 14:35:55.965352,2,32,34,.,16,0
2023-02-14 14:35:55.965424,2,32,35,v,15,2097152
2023-02-14 14:35:55.965493,2,32,36,v,15,2097152
2023-02-14 14:35:55.965562,2,32,37,.,16,0
2023-02-14 14:35:55.965634,2,32,38,.,16,0
2023-02-14 14:35:55.965706,2,32,39,v,15,2097152
2023-02-14 14:35:55.965778,2,32,40,v,15,2097152
2023-02-14 14:35:55.965850,2,32,41,.,16,0
2023-02-14 14:35:55.965921,2,32,42,v,15,2097152
2023-02-14 14:35:55.965990,2,32,43,.,16,0
2023-02-14 14:35:55.966059,2,32,44,.,16,0
2023-02-14 14:35:55.966133,2,32,45,.,16,0
2023-02-14 14:35:55.966201,2,32,46,.,16,0
2023-02-14 14:35:55.966269,2,32,47,.,16,0
2023-02-14 14:35:55.966338,2,32,48,v,15,2097152
2023-02-14 14:35:55.966414,2,33,0,v,15,2097152
2023-02-14 14:35:55.966486,2,33,1,.,16,0
2023-02-14 14:35:55.966561,2,33,2,.,16,0
2023-02-14 14:35:55.966629,2,33,3,.,16,0
2023-02-14 14:35:55.966698,2,33,4,.,16,0
2023-02-14 14:35:55.966767,2,33,5,.,16,0
2023-02-14 14:35:55.966836,2,33,6,v,15,2097152
2023-02-14 14:35:55.966906,2,33,7,.,16,0
2023-02-14 14:35:55.966978,2,33,8,v,15,2097152
2023-02-14 14:35:55.967049,2,33,9,.,16,0
2023-02-14 14:35:55.967117,2,33,10,.,16,0
2023-02-14 14:35:55.967186,2,33,11,v,15,2097152
2023-02-14 14:35:55.967263,2,33,12,.,16,0
2023-02-14 14:35:55.967337,2,33,13,v,15,2097152
2023-02-14 14:35:55.967405,2,33,14,.,16,0
2023-02-14 14:35:55.967473,2,33,15,.,16,0
2023-02-14 14:35:55.967541,2,33,16,.,16,0
2023-02-14 14:35:55.967610,2,33,17,.,16,0
2023-02-14 14:35:55.967678,2,33,18,.,16,0
2023-02-14 14:35:55.967747,2,33,19,.,16,0
2023-02-14 14:35:55.967816,2,33,20,v,15,2097152
2023-02-14 14:35:55.967887,2,33,21,.,16,0
2023-02-14 14:35:55.967955,2,33,22,v,15,2097152
2023-02-14 14:35:55.968026,2,33,23,.,16,0
2023-02-14 14:35:55.968094,2,33,24,.,16,0
2023-02-14 14:35:55.968167,2,33,25,v,15,2097152
2023-02-14 14:35:55.968241,2,33,26,.,16,0
2023-02-14 14:35:55.968310,2,33,27,v,15,2097152
2023-02-14 14:35:55.968378,2,33,28,.,16,0
2023-02-14 14:35:55.968449,2,33,29,.,16,0
2023-02-14 14:35:55.968520,2,33,30,.,16,0
2023-02-14 14:35:55.968588,2,33,31,.,16,0
2023-02-14 14:35:55.968656,2,33,32,.,16,0
2023-02-14 14:35:55.968725,2,33,33,.,16,0
2023-02-14 14:35:55.968795,2,33,34,v,15,2097152
2023-02-14 14:35:55.968864,2,33,35,.,16,0
2023-02-14 14:35:55.968936,2,33,36,v,15,2097152
2023-02-14 14:35:55.969007,2,33,37,.,16,0
2023-02-14 14:35:55.969075,2,33,38,.,16,0
2023-02-14 14:35:55.969144,2,33,39,v,15,2097152
2023-02-14 14:35:55.969213,2,33,40,.,16,0
2023-02-14 14:35:55.969282,2,33,41,v,15,2097152
2023-02-14 14:35:55.969355,2,33,42,.,16,0
2023-02-14 14:35:55.969423,2,33,43,.,16,0
2023-02-14 14:35:55.969494,2,33,44,.,16,0
2023-02-14 14:35:55.969570,2,33,45,.,16,0
2023-02-14 14:35:55.969637,2,33,46,.,16,0
2023-02-14 14:35:55.969705,2,33,47,.,16,0
2023-02-14 14:35:55.969774,2,33,48,v,15,2097152
2023-02-14 14:35:55.969845,2,34,0,v,15,2097152
2023-02-14 14:35:55.969914,2,34,1,.,16,0
2023-02-14 14:35:55.969982,2,34,2,.,16,0
2023-02-14 14:35:55.970050,2,34,3,.,16,0
2023-02-14 14:35:55.970120,2,34,4,.,16,0
2023-02-14 14:35:55.970188,2,34,5,.,16,0
2023-02-14 14:35:55.970256,2,34,6,.,16,0
2023-02-14 14:35:55.970325,2,34,7,v,15,2097152
2023-02-14 14:35:55.970393,2,34,8,v,15,2097152
2023-02-14 14:35:55.970462,2,34,9,v,15,2097152
2023-02-14 14:35:55.970531,2,34,10,v,15,2097152
2023-02-14 14:35:55.970600,2,34,11,v,15,2097152
2023-02-14 14:35:55.970668,2,34,12,v,15,2097152
2023-02-14 14:35:55.970737,2,34,13,.,16,0
2023-02-14 14:35:55.970806,2,34,14,.,16,0
2023-02-14 14:35:55.970874,2,34,15,.,16,0
2023-02-14 14:35:55.970943,2,34,16,.,16,0
2023-02-14 14:35:55.971011,2,34,17,.,16,0
2023-02-14 14:35:55.971080,2,34,18,.,16,0
2023-02-14 14:35:55.971148,2,34,19,.,16,0
2023-02-14 14:35:55.971216,2,34,20,.,16,0
2023-02-14 14:35:55.971286,2,34,21,v,15,2097152
2023-02-14 14:35:55.971354,2,34,22,v,15,2097152
2023-02-14 14:35:55.971423,2,34,23,v,15,2097152
2023-02-14 14:35:55.971492,2,34,24,v,15,2097152
2023-02-14 14:35:55.971562,2,34,25,v,15,2097152
2023-02-14 14:35:55.971633,2,34,26,v,15,2097152
2023-02-14 14:35:55.971700,2,34,27,.,16,0
2023-02-14 14:35:55.971769,2,34,28,.,16,0
2023-02-14 14:35:55.971836,2,34,29,.,16,0
2023-02-14 14:35:55.971906,2,34,30,.,16,0
2023-02-14 14:35:55.971975,2,34,31,.,16,0
2023-02-14 14:35:55.972044,2,34,32,.,16,0
2023-02-14 14:35:55.972113,2,34,33,.,16,0
2023-02-14 14:35:55.972181,2,34,34,.,16,0
2023-02-14 14:35:55.972251,2,34,35,v,15,2097152
2023-02-14 14:35:55.972326,2,34,36,v,15,2097152
2023-02-14 14:35:55.972395,2,34,37,v,15,2097152
2023-02-14 14:35:55.972464,2,34,38,v,15,2097152
2023-02-14 14:35:55.972533,2,34,39,v,15,2097152
2023-02-14 14:35:55.972603,2,34,40,v,15,2097152
2023-02-14 14:35:55.972671,2,34,41,.,16,0
2023-02-14 14:35:55.972740,2,34,42,.,16,0
2023-02-14 14:35:55.972808,2,34,43,.,16,0
2023-02-14 14:35:55.972876,2,34,44,.,16,0
2023-02-14 14:35:55.972944,2,34,45,.,16,0
2023-02-14 14:35:55.973013,2,34,46,.,16,0
2023-02-14 14:35:55.973082,2,34,47,.,16,0
2023-02-14 14:35:55.973150,2,34,48,v,15,2097152
2023-02-14 14:35:55.973222,2,35,0,v,15,2097152
2023-02-14 14:35:55.973291,2,35,1,.,16,0
2023-02-14 14:35:55.973359,2,35,2,.,16,0
2023-02-14 14:35:55.973430,2,35,3,.,16,0
2023-02-14 14:35:55.973497,2,35,4,.,16,0
2023-02-14 14:35:55.973565,2,35,5,.,16,0
2023-02-14 14:35:55.973633,2,35,6,.,16,0
2023-02-14 14:35:55.973703,2,35,7,.,16,0
2023-02-14 14:35:55.973771,2,35,8,.,16,0
2023-02-14 14:35:55.973841,2,35,9,v,15,2097152
2023-02-14 14:35:55.973910,2,35,10,v,15,2097152
2023-02-14 14:35:55.973978,2,35,11,.,16,0
2023-02-14 14:35:55.974046,2,35,12,.,16,0
2023-02-14 14:35:55.974116,2,35,13,.,16,0
2023-02-14 14:35:55.974184,2,35,14,.,16,0
2023-02-14 14:35:55.974252,2,35,15,.,16,0
2023-02-14 14:35:55.974320,2,35,16,.,16,0
2023-02-14 14:35:55.974389,2,35,17,.,16,0
2023-02-14 14:35:55.974457,2,35,18,.,16,0
2023-02-14 14:35:55.974536,2,35,19,.,16,0
2023-02-14 14:35:55.974607,2,35,20,.,16,0
2023-02-14 14:35:55.974675,2,35,21,.,16,0
2023-02-14 14:35:55.974751,2,35,22,.,16,0
2023-02-14 14:35:55.974828,2,35,23,v,15,2097152
2023-02-14 14:35:55.974903,2,35,24,v,15,2097152
2023-02-14 14:35:55.974982,2,35,25,.,16,0
2023-02-14 14:35:55.975062,2,35,26,.,16,0
2023-02-14 14:35:55.975142,2,35,27,.,16,0
2023-02-14 14:35:55.975217,2,35,28,.,16,0
2023-02-14 14:35:55.975288,2,35,29,.,16,0
2023-02-14 14:35:55.975358,2,35,30,.,16,0
2023-02-14 14:35:55.975428,2,35,31,.,16,0
2023-02-14 14:35:55.975499,2,35,32,.,16,0
2023-02-14 14:35:55.975568,2,35,33,.,16,0
2023-02-14 14:35:55.975638,2,35,34,.,16,0
2023-02-14 14:35:55.975710,2,35,35,.,16,0
2023-02-14 14:35:55.975779,2,35,36,.,16,0
2023-02-14 14:35:55.975848,2,35,37,v,15,2097152
2023-02-14 14:35:55.975917,2,35,38,v,15,2097152
2023-02-14 14:35:55.975987,2,35,39,.,16,0
2023-02-14 14:35:55.976058,2,35,40,.,16,0
2023-02-14 14:35:55.976128,2,35,41,.,16,0
2023-02-14 14:35:55.976199,2,35,42,.,16,0
2023-02-14 14:35:55.976267,2,35,43,.,16,0
2023-02-14 14:35:55.976333,2,35,44,.,16,0
2023-02-14 14:35:55.976401,2,35,45,.,16,0
2023-02-14 14:35:55.976471,2,35,46,.,16,0
2023-02-14 14:35:55.976539,2,35,47,.,16,0
2023-02-14 14:35:55.976608,2,35,48,v,15,2097152
2023-02-14 14:35:55.976678,2,36,0,v,15,2097152
2023-02-14 14:35:55.976748,2,36,1,v,15,2097152
2023-02-14 14:35:55.976818,2,36,2,v,15,2097152
2023-02-14 14:35:55.976887,2,36,3,v,15,2097152
2023-02-14 14:35:55.976955,2,36,4,v,15,2097152
2023-02-14 14:35:55.977024,2,36,5,v,15,2097152
2023-02-14 14:35:55.977105,2,36,6,v,15,2097152
2023-02-14 14:35:55.977174,2,36,7,v,15,2097152
2023-02-14 14:35:55.977246,2,36,8,v,15,2097152
2023-02-14 14:35:55.977314,2,36,9,v,15,2097152
2023-02-14 14:35:55.977385,2,36,10,v,15,2097152
2023-02-14 14:35:55.977452,2,36,11,v,15,2097152
2023-02-14 14:35:55.977520,2,36,12,v,15,2097152
2023-02-14 14:35:55.977589,2,36,13,v,15,2097152
2023-02-14 14:35:55.977657,2,36,14,v,15,2097152
2023-02-14 14:35:55.977725,2,36,15,v,15,2097152
2023-02-14 14:35:55.977793,2,36,16,v,15,2097152
2023-02-14 14:35:55.977861,2,36,17,v,15,2097152
2023-02-14 14:35:55.977932,2,36,18,v,15,2097152
2023-02-14 14:35:55.978000,2,36,19,v,15,2097152
2023-02-14 14:35:55.978068,2,36,20,v,15,2097152
2023-02-14 14:35:55.978136,2,36,21,v,15,2097152
2023-02-14 14:35:55.978204,2,36,22,v,15,2097152
2023-02-14 14:35:55.978273,2,36,23,v,15,2097152
2023-02-14 14:35:55.978341,2,36,24,v,15,2097152
2023-02-14 14:35:55.978409,2,36,25,v,15,2097152
2023-02-14 14:35:55.978477,2,36,26,v,15,2097152
2023-02-14 14:35:55.978545,2,36,27,v,15,2097152
2023-02-14 14:35:55.978613,2,36,28,v,15,2097152
2023-02-14 14:35:55.978682,2,36,29,v,15,2097152
2023-02-14 14:35:55.978751,2,36,30,v,15,2097152
2023-02-14 14:35:55.978819,2,36,31,v,15,2097152
2023-02-14 14:35:55.978887,2,36,32,v,15,2097152
2023-02-14 14:35:55.978956,2,36,33,v,15,2097152
2023-02-14 14:35:55.979024,2,36,34,v,15,2097152
2023-02-14 14:35:55.979092,2,36,35,v,15,2097152
2023-02-14 14:35:55.979163,2,36,36,v,15,2097152
2023-02-14 14:35:55.979231,2,36,37,v,15,2097152
2023-02-14 14:35:55.979300,2,36,38,v,15,2097152
2023-02-14 14:35:55.979370,2,36,39,v,15,2097152
2023-02-14 14:35:55.979439,2,36,40,v,15,2097152
2023-02-14 14:35:55.979506,2,36,41,v,15,2097152
2023-02-14 14:35:55.979575,2,36,42,v,15,2097152
2023-02-14 14:35:55.979643,2,36,43,v,15,2097152
2023-02-14 14:35:55.979711,2,36,44,v,15,2097152
2023-02-14 14:35:55.979779,2,36,45,v,15,2097152
2023-02-14 14:35:55.979847,2,36,46,v,15,2097152
2023-02-14 14:35:55.979916,2,36,47,v,15,2097152
2023-02-14 14:35:55.979985,2,36,48,v,15,2097152
2023-02-14 14:35:55.980112,2,0,0,v,15,2097152
2023-02-14 14:35:55.980181,2,0,1,v,15,2097152
2023-02-14 14:35:55.980249,2,0,2,v,15,2097152
2023-02-14 14:35:55.980314,2,0,3,v,15,2097152
2023-02-14 14:35:55.980379,2,0,4,v,15,2097152
2023-02-14 14:35:55.980444,2,0,5,v,15,2097152
2023-02-14 14:35:55.980509,2,0,6,v,15,2097152
2023-02-14 14:35:55.980574,2,0,7,v,15,2097152
2023-02-14 14:35:55.980639,2,0,8,v,15,2097152
2023-02-14 14:35:55.980705,2,0,9,v,15,2097152
2023-02-14 14:35:55.980770,2,0,10,v,15,2097152
2023-02-14 14:35:55.980834,2,0,11,v,15,2097152
2023-02-14 14:35:55.980899,2,0,12,v,15,2097152
2023-02-14 14:35:55.980964,2,0,13,v,15,2097152
2023-02-14 14:35:55.981030,2,0,14,v,15,2097152
2023-02-14 14:35:55.981095,2,0,15,v,15,2097152
2023-02-14 14:35:55.981163,2,0,16,v,15,2097152
2023-02-14 14:35:55.981228,2,0,17,v,15,2097152
2023-02-14 14:35:55.981293,2,0,18,v,15,2097152
2023-02-14 14:35:55.981358,2,0,19,v,15,2097152
2023-02-14 14:35:55.981423,2,0,20,v,15,2097152
2023-02-14 14:35:55.981488,2,0,21,v,15,2097152
2023-02-14 14:35:55.981553,2,0,22,v,15,2097152
2023-02-14 14:35:55.981618,2,0,23,v,15,2097152
2023-02-14 14:35:55.981683,2,0,24,v,15,2097152
2023-02-14 14:35:55.981749,2,0,25,v,15,2097152
2023-02-14 14:35:55.981813,2,0,26,v,15,2097152
2023-02-14 14:35:55.981878,2,0,27,v,15,2097152
2023-02-14 14:35:55.981943,2,0,28,v,15,2097152
2023-02-14 14:35:55.982009,2,0,29,v,15,2097152
2023-02-14 14:35:55.982074,2,0,30,v,15,2097152
2023-02-14 14:35:55.982139,2,0,31,v,15,2097152
2023-02-14 14:35:55.982204,2,0,32,v,15,2097152
2023-02-14 14:35:55.982270,2,0,33,v,15,2097152
2023-02-14 14:35:55.982336,2,0,34,v,15,2097152
2023-02-14 14:35:55.982401,2,0,35,v,15,2097152
2023-02-14 14:35:55.982466,2,0,36,v,15,2097152
2023-02-14 14:35:55.982531,2,0,37,v,15,2097152
2023-02-14 14:35:55.982596,2,0,38,v,15,2097152
2023-02-14 14:35:55.982662,2,0,39,v,15,2097152
2023-02-14 14:35:55.982727,2,0,40,v,15,2097152
2023-02-14 14:35:55.982793,2,0,41,v,15,2097152
2023-02-14 14:35:55.982858,2,0,42,v,15,2097152
2023-02-14 14:35:55.982923,2,0,43,v,15,2097152
2023-02-14 14:35:55.982989,2,0,44,v,15,2097152
2023-02-14 14:35:55.983056,2,0,45,v,15,2097152
2023-02-14 14:35:55.983123,2,0,46,v,15,2097152
2023-02-14 14:35:55.983190,2,0,47,v,15,2097152
2023-02-14 14:35:55.983255,2,0,48,v,15,2097152
2023-02-14 14:35:55.983323,2,1,0,v,15,2097152
2023-02-14 14:35:55.983389,2,1,1,.,16,0
2023-02-14 14:35:55.983454,2,1,2,.,16,0
2023-02-14 14:35:55.983523,2,1,3,.,16,0
2023-02-14 14:35:55.983588,2,1,4,.,16,0
2023-02-14 14:35:55.983653,2,1,5,.,16,0
2023-02-14 14:35:55.983719,2,1,6,.,16,0
2023-02-14 14:35:55.983783,2,1,7,.,16,0
2023-02-14 14:35:55.983849,2,1,8,.,16,0
2023-02-14 14:35:55.983913,2,1,9,.,16,0
2023-02-14 14:35:55.983979,2,1,10,.,16,0
2023-02-14 14:35:55.984044,2,1,11,.,16,0
2023-02-14 14:35:55.984110,2,1,12,.,16,0
2023-02-14 14:35:55.984175,2,1,13,.,16,0
2023-02-14 14:35:55.984240,2,1,14,.,16,0
2023-02-14 14:35:55.984306,2,1,15,.,16,0
2023-02-14 14:35:55.984371,2,1,16,.,16,0
2023-02-14 14:35:55.984436,2,1,17,.,16,0
2023-02-14 14:35:55.984502,2,1,18,.,16,0
2023-02-14 14:35:55.984566,2,1,19,.,16,0
2023-02-14 14:35:55.984632,2,1,20,.,16,0
2023-02-14 14:35:55.984697,2,1,21,.,16,0
2023-02-14 14:35:55.984761,2,1,22,.,16,0
2023-02-14 14:35:55.984833,2,1,23,.,16,0
2023-02-14 14:35:55.984898,2,1,24,.,16,0
2023-02-14 14:35:55.984964,2,1,25,.,16,0
2023-02-14 14:35:55.985031,2,1,26,.,16,0
2023-02-14 14:35:55.985096,2,1,27,.,16,0
2023-02-14 14:35:55.985163,2,1,28,.,16,0
2023-02-14 14:35:55.985230,2,1,29,.,16,0
2023-02-14 14:35:55.985295,2,1,30,.,16,0
2023-02-14 14:35:55.985360,2,1,31,.,16,0
2023-02-14 14:35:55.985425,2,1,32,.,16,0
2023-02-14 14:35:55.985490,2,1,33,.,16,0
2023-02-14 14:35:55.985555,2,1,34,.,16,0
2023-02-14 14:35:55.985620,2,1,35,.,16,0
2023-02-14 14:35:55.985686,2,1,36,.,16,0
2023-02-14 14:35:55.985751,2,1,37,.,16,0
2023-02-14 14:35:55.985815,2,1,38,.,16,0
2023-02-14 14:35:55.985880,2,1,39,.,16,0
2023-02-14 14:35:55.985950,2,1,40,.,16,0
2023-02-14 14:35:55.986018,2,1,41,.,16,0
2023-02-14 14:35:55.986085,2,1,42,.,16,0
2023-02-14 14:35:55.986159,2,1,43,.,16,0
2023-02-14 14:35:55.986226,2,1,44,.,16,0
2023-02-14 14:35:55.986293,2,1,45,.,16,0
2023-02-14 14:35:55.986359,2,1,46,.,16,0
2023-02-14 14:35:55.986425,2,1,47,.,16,0
2023-02-14 14:35:55.986493,2,1,48,v,15,2097152
2023-02-14 14:35:55.986559,2,2,0,v,15,2097152
2023-02-14 14:35:55.986625,2,2,1,.,16,0
2023-02-14 14:35:55.986689,2,2,2,.,16,0
2023-02-14 14:35:55.986754,2,2,3,.,16,0
2023-02-14 14:35:55.986818,2,2,4,.,16,0
2023-02-14 14:35:55.986885,2,2,5,.,16,0
2023-02-14 14:35:55.986950,2,2,6,.,16,0
2023-02-14 14:35:55.987016,2,2,7,v,15,2097152
2023-02-14 14:35:55.987083,2,2,8,.,16,0
2023-02-14 14:35:55.987148,2,2,9,.,16,0
2023-02-14 14:35:55.987215,2,2,10,.,16,0
2023-02-14 14:35:55.987280,2,2,11,.,16,0
2023-02-14 14:35:55.987345,2,2,12,v,15,2097152
2023-02-14 14:35:55.987412,2,2,13,.,16,0
2023-02-14 14:35:55.987476,2,2,14,.,16,0
2023-02-14 14:35:55.987541,2,2,15,.,16,0
2023-02-14 14:35:55.987606,2,2,16,.,16,0
2023-02-14 14:35:55.987671,2,2,17,.,16,0
2023-02-14 14:35:55.987736,2,2,18,.,16,0
2023-02-14 14:35:55.987801,2,2,19,.,16,0
2023-02-14 14:35:55.987866,2,2,20,.,16,0
2023-02-14 14:35:55.987931,2,2,21,v,15,2097152
2023-02-14 14:35:55.987996,2,2,22,.,16,0
2023-02-14 14:35:55.988061,2,2,23,.,16,0
2023-02-14 14:35:55.988126,2,2,24,.,16,0
2023-02-14 14:35:55.988193,2,2,25,.,16,0
2023-02-14 14:35:55.988259,2,2,26,v,15,2097152
2023-02-14 14:35:55.988324,2,2,27,.,16,0
2023-02-14 14:35:55.988389,2,2,28,.,16,0
2023-02-14 14:35:55.988454,2,2,29,.,16,0
2023-02-14 14:35:55.988528,2,2,30,.,16,0
2023-02-14 14:35:55.988594,2,2,31,.,16,0
2023-02-14 14:35:55.988659,2,2,32,.,16,0
2023-02-14 14:35:55.988723,2,2,33,.,16,0
2023-02-14 14:35:55.988788,2,2,34,.,16,0
2023-02-14 14:35:55.988854,2,2,35,v,15,2097152
2023-02-14 14:35:55.988920,2,2,36,.,16,0
2023-02-14 14:35:55.988985,2,2,37,.,16,0
2023-02-14 14:35:55.989050,2,2,38,.,16,0
2023-02-14 14:35:55.989115,2,2,39,.,16,0
2023-02-14 14:35:55.989180,2,2,40,v,15,2097152
2023-02-14 14:35:55.989246,2,2,41,.,16,0
2023-02-14 14:35:55.989311,2,2,42,.,16,0
2023-02-14 14:35:55.989390,2,2,43,.,16,0
2023-02-14 14:35:55.989455,2,2,44,.,16,0
2023-02-14 14:35:55.989520,2,2,45,.,16,0
2023-02-14 14:35:55.989585,2,2,46,.,16,0
2023-02-14 14:35:55.989651,2,2,47,.,16,0
2023-02-14 14:35:55.989716,2,2,48,v,15,2097152
2023-02-14 14:35:55.989782,2,3,0,v,15,2097152
2023-02-14 14:35:55.989848,2,3,1,.,16,0
2023-02-14 14:35:55.989914,2,3,2,.,16,0
2023-02-14 14:35:55.989979,2,3,3,.,16,0
2023-02-14 14:35:55.990044,2,3,4,.,16,0
2023-02-14 14:35:55.990109,2,3,5,v,15,2097152
2023-02-14 14:35:55.990175,2,3,6,.,16,0
2023-02-14 14:35:55.990241,2,3,7,v,15,2097152
2023-02-14 14:35:55.990306,2,3,8,v,15,2097152
2023-02-14 14:35:55.990371,2,3,9,.,16,0
2023-02-14 14:35:55.990437,2,3,10,.,16,0
2023-02-14 14:35:55.990502,2,3,11,v,15,2097152
2023-02-14 14:35:55.990568,2,3,12,v,15,2097152
2023-02-14 14:35:55.990633,2,3,13,.,16,0
2023-02-14 14:35:55.990699,2,3,14,v,15,2097152
2023-02-14 14:35:55.990764,2,3,15,.,16,0
2023-02-14 14:35:55.990831,2,3,16,.,16,0
2023-02-14 14:35:55.990898,2,3,17,.,16,0
2023-02-14 14:35:55.990964,2,3,18,.,16,0
2023-02-14 14:35:55.991030,2,3,19,v,15,2097152
2023-02-14 14:35:55.991098,2,3,20,.,16,0
2023-02-14 14:35:55.991163,2,3,21,v,15,2097152
2023-02-14 14:35:55.991230,2,3,22,v,15,2097152
2023-02-14 14:35:55.991295,2,3,23,.,16,0
2023-02-14 14:35:55.991361,2,3,24,.,16,0
2023-02-14 14:35:55.991427,2,3,25,v,15,2097152
2023-02-14 14:35:55.991492,2,3,26,v,15,2097152
2023-02-14 14:35:55.991559,2,3,27,.,16,0
2023-02-14 14:35:55.991625,2,3,28,v,15,2097152
2023-02-14 14:35:55.991690,2,3,29,.,16,0
2023-02-14 14:35:55.991755,2,3,30,.,16,0
2023-02-14 14:35:55.991821,2,3,31,.,16,0
2023-02-14 14:35:55.991886,2,3,32,.,16,0
2023-02-14 14:35:55.991952,2,3,33,v,15,2097152
2023-02-14 14:35:55.992024,2,3,34,.,16,0
2023-02-14 14:35:55.992089,2,3,35,v,15,2097152
2023-02-14 14:35:55.992155,2,3,36,v,15,2097152
2023-02-14 14:35:55.992224,2,3,37,.,16,0
2023-02-14 14:35:55.992289,2,3,38,.,16,0
2023-02-14 14:35:55.992355,2,3,39,v,15,2097152
2023-02-14 14:35:55.992421,2,3,40,v,15,2097152
2023-02-14 14:35:55.992486,2,3,41,.,16,0
2023-02-14 14:35:55.992552,2,3,42,v,15,2097152
2023-02-14 14:35:55.992618,2,3,43,.,16,0
2023-02-14 14:35:55.992684,2,3,44,.,16,0
2023-02-14 14:35:55.992750,2,3,45,.,16,0
2023-02-14 14:35:55.992816,2,3,46,.,16,0
2023-02-14 14:35:55.992882,2,3,47,.,16,0
2023-02-14 14:35:55.992948,2,3,48,v,15,2097152
2023-02-14 14:35:55.993016,2,4,0,v,15,2097152
2023-02-14 14:35:55.993082,2,4,1,.,16,0
2023-02-14 14:35:55.993147,2,4,2,.,16,0
2023-02-14 14:35:55.993213,2,4,3,.,16,0
2023-02-14 14:35:55.993277,2,4,4,.,16,0
2023-02-14 14:35:55.993343,2,4,5,v,15,2097152
2023-02-14 14:35:55.993408,2,4,6,.,16,0
2023-02-14 14:35:55.993473,2,4,7,v,15,2097152
2023-02-14 14:35:55.993539,2,4,8,v,15,2097152
2023-02-14 14:35:55.993604,2,4,9,.,16,0
2023-02-14 14:35:55.993669,2,4,10,.,16,0
2023-02-14 14:35:55.993734,2,4,11,v,15,2097152
2023-02-14 14:35:55.993799,2,4,12,v,15,2097152
2023-02-14 14:35:55.993866,2,4,13,.,16,0
2023-02-14 14:35:55.993931,2,4,14,v,15,2097152
2023-02-14 14:35:55.993998,2,4,15,.,16,0
2023-02-14 14:35:55.994063,2,4,16,.,16,0
2023-02-14 14:35:55.994133,2,4,17,.,16,0
2023-02-14 14:35:55.994201,2,4,18,.,16,0
2023-02-14 14:35:55.994266,2,4,19,v,15,2097152
2023-02-14 14:35:55.994331,2,4,20,.,16,0
2023-02-14 14:35:55.994397,2,4,21,v,15,2097152
2023-02-14 14:35:55.994462,2,4,22,v,15,2097152
2023-02-14 14:35:55.994528,2,4,23,.,16,0
2023-02-14 14:35:55.994593,2,4,24,.,16,0
2023-02-14 14:35:55.994658,2,4,25,v,15,2097152
2023-02-14 14:35:55.994724,2,4,26,v,15,2097152
2023-02-14 14:35:55.994789,2,4,27,.,16,0
2023-02-14 14:35:55.994855,2,4,28,v,15,2097152
2023-02-14 14:35:55.994920,2,4,29,.,16,0
2023-02-14 14:35:55.994990,2,4,30,.,16,0
2023-02-14 14:35:55.995055,2,4,31,.,16,0
2023-02-14 14:35:55.995121,2,4,32,.,16,0
2023-02-14 14:35:55.995187,2,4,33,v,15,2097152
2023-02-14 14:35:55.995252,2,4,34,.,16,0
2023-02-14 14:35:55.995318,2,4,35,v,15,2097152
2023-02-14 14:35:55.995383,2,4,36,v,15,2097152
2023-02-14 14:35:55.995450,2,4,37,.,16,0
2023-02-14 14:35:55.995516,2,4,38,.,16,0
2023-02-14 14:35:55.995581,2,4,39,v,15,2097152
2023-02-14 14:35:55.995647,2,4,40,v,15,2097152
2023-02-14 14:35:55.995713,2,4,41,.,16,0
2023-02-14 14:35:55.995781,2,4,42,v,15,2097152
2023-02-14 14:35:55.995847,2,4,43,.,16,0
2023-02-14 14:35:55.995915,2,4,44,.,16,0
2023-02-14 14:35:55.995981,2,4,45,.,16,0
2023-02-14 14:35:55.996047,2,4,46,.,16,0
2023-02-14 14:35:55.996113,2,4,47,.,16,0
2023-02-14 14:35:55.996180,2,4,48,v,15,2097152
2023-02-14 14:35:55.996248,2,5,0,v,15,2097152
2023-02-14 14:35:55.996317,2,5,1,.,16,0
2023-02-14 14:35:55.996384,2,5,2,.,16,0
2023-02-14 14:35:55.996450,2,5,3,.,16,0
2023-02-14 14:35:55.996518,2,5,4,.,16,0
2023-02-14 14:35:55.996583,2,5,5,.,16,0
2023-02-14 14:35:55.996648,2,5,6,v,15,2097152
2023-02-14 14:35:55.996713,2,5,7,.,16,0
2023-02-14 14:35:55.996778,2,5,8,v,15,2097152
2023-02-14 14:35:55.996844,2,5,9,.,16,0
2023-02-14 14:35:55.996909,2,5,10,.,16,0
2023-02-14 14:35:55.996977,2,5,11,v,15,2097152
2023-02-14 14:35:55.997047,2,5,12,.,16,0
2023-02-14 14:35:55.997119,2,5,13,v,15,2097152
2023-02-14 14:35:55.997186,2,5,14,.,16,0
2023-02-14 14:35:55.997253,2,5,15,.,16,0
2023-02-14 14:35:55.997321,2,5,16,.,16,0
2023-02-14 14:35:55.997388,2,5,17,.,16,0
2023-02-14 14:35:55.997454,2,5,18,.,16,0
2023-02-14 14:35:55.997522,2,5,19,.,16,0
2023-02-14 14:35:55.997588,2,5,20,v,15,2097152
2023-02-14 14:35:55.997653,2,5,21,.,16,0
2023-02-14 14:35:55.997719,2,5,22,v,15,2097152
2023-02-14 14:35:55.997788,2,5,23,.,16,0
2023-02-14 14:35:55.997858,2,5,24,.,16,0
2023-02-14 14:35:55.997923,2,5,25,v,15,2097152
2023-02-14 14:35:55.997989,2,5,26,.,16,0
2023-02-14 14:35:55.998055,2,5,27,v,15,2097152
2023-02-14 14:35:55.998123,2,5,28,.,16,0
